restaurant,restaurant_category,price_change_events,cv_pct,avg_price,pvs_normalized
Behrouz Biryani,biryani,6,2.9177,824.67,2.71
Biggies Burger,fried_chicken,0,0.0,0.0,0.0
Biriyani Box,biryani,9,14.4021,80.11,4.07
Biryani By Kilo,biryani,0,0.0,0.0,0.0
Bob's Momo,momos,0,0.0,0.0,0.0
Burger King,fried_chicken,0,0.0,0.0,0.0
Burger Singh,fried_chicken,23,14.1649,202.48,10.41
Burnt,momos,0,0.0,0.0,0.0
Darjeeling Kitchen,momos,84,10.1911,191.0,38.01
Faasos,rolls,221,13.8725,259.59,100.0
Kake Da Minar,paneer,0,0.0,0.0,0.0
Kake Di Hatti,paneer,12,5.0911,278.17,5.43
KFC,fried_chicken,0,0.0,0.0,0.0
Mughlai House,biryani,1,0.0,190.0,0.45
Rolls World,rolls,0,0.0,0.0,0.0
Taste of China,momos,0,0.0,0.0,0.0
Truptee Legacy,paneer,0,0.0,0.0,0.0
Wow! Momo,momos,130,18.5748,183.57,58.82
Zam Zam Grills,rolls,0,0.0,0.0,0.0
