restaurant,category,weekend_records,weekday_records,avg_change_weekend,avg_change_weekday,wpi,significant,verdict
Behrouz Biryani,biryani,0,0,0.0,0.0,0.0,False,No significant change
Biggies Burger,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Biriyani Box,biryani,0,7,0.0,0.48,0.0,False,No significant change
Biryani By Kilo,biryani,0,0,0.0,0.0,0.0,False,No significant change
Bob's Momo,momos,0,0,0.0,0.0,0.0,False,No significant change
Burger King,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Burger Singh,fried_chicken,2,9,-20.08,-20.08,-20.08,False,No significant change
Burnt,momos,0,0,0.0,0.0,0.0,False,No significant change
Darjeeling Kitchen,momos,0,0,0.0,0.0,0.0,False,No significant change
Faasos,rolls,4,185,6.09,5.32,6.09,True,Weekend premium confirmed
Kake Da Minar,paneer,0,0,0.0,0.0,0.0,False,No significant change
Kake Di Hatti,paneer,0,12,0.0,7.39,0.0,False,No significant change
KFC,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Mughlai House,biryani,0,0,0.0,0.0,0.0,False,No significant change
Rolls World,rolls,0,0,0.0,0.0,0.0,False,No significant change
Taste of China,momos,0,0,0.0,0.0,0.0,False,No significant change
Truptee Legacy,paneer,0,0,0.0,0.0,0.0,False,No significant change
Wow! Momo,momos,24,62,5.92,2.01,5.92,True,Weekend premium confirmed
Zam Zam Grills,rolls,0,0,0.0,0.0,0.0,False,No significant change
